2.191671544010693751e-01,4.518172454833984375e+01,1.532719731330871582e+00
2.197090562252839163e-01,4.513647079467773438e+01,1.514653086662292480e+00
2.202509580494984576e-01,4.512555313110351562e+01,1.504191875457763672e+00
2.207928598737129988e-01,4.472624969482421875e+01,1.489734172821044922e+00
2.213347616979275956e-01,4.483805084228515625e+01,1.499575138092041016e+00
2.218766635221421368e-01,4.514539718627929688e+01,1.486081957817077637e+00
2.224185653463566781e-01,4.547429275512695312e+01,1.470430016517639160e+00
2.229604671705712193e-01,4.578539657592773438e+01,1.498010396957397461e+00
2.235023689947857606e-01,4.569573974609375000e+01,1.476644992828369141e+00
2.240442708190003573e-01,4.578501892089843750e+01,1.516198396682739258e+00
2.245861726432148986e-01,4.586031341552734375e+01,1.632251262664794922e+00
2.251280744674294398e-01,4.584058761596679688e+01,1.660473465919494629e+00
2.256699762916439811e-01,4.577704620361328125e+01,1.674529790878295898e+00
2.262118781158585223e-01,4.537149047851562500e+01,1.698508381843566895e+00
2.267537799400730913e-01,4.493994522094726562e+01,1.743981361389160156e+00
2.272956817642876326e-01,4.482065963745117188e+01,1.735244274139404297e+00
2.278375835885021738e-01,4.475193023681640625e+01,1.761370778083801270e+00
2.283794854127167151e-01,4.447008132934570312e+01,1.749359846115112305e+00
2.289213872369312563e-01,4.428797531127929688e+01,1.683054089546203613e+00
2.294632890611457976e-01,4.428368759155273438e+01,1.722596645355224609e+00
2.300051908853603944e-01,4.438395309448242188e+01,1.727250695228576660e+00
2.305470927095749356e-01,4.463832473754882812e+01,1.738085031509399414e+00
2.310889945337894769e-01,4.489703369140625000e+01,1.714167475700378418e+00
2.316308963580040181e-01,4.481573104858398438e+01,1.735670804977416992e+00
2.321727981822185594e-01,4.502350997924804688e+01,1.822252631187438965e+00
2.327147000064331284e-01,4.513901138305664062e+01,1.814415335655212402e+00
2.332566018306476696e-01,4.510200119018554688e+01,1.872308611869812012e+00
2.337985036548622109e-01,4.532621765136718750e+01,1.935252308845520020e+00
2.343404054790767521e-01,4.502520751953125000e+01,1.986360430717468262e+00
2.348823073032912934e-01,4.499697494506835938e+01,1.962971925735473633e+00
2.354242091275058901e-01,4.452864837646484375e+01,1.970252990722656250e+00
2.359661109517204314e-01,4.433473587036132812e+01,1.988533258438110352e+00
2.365080127759349726e-01,4.412559890747070312e+01,1.929537296295166016e+00
2.370499146001495139e-01,4.416338348388671875e+01,1.909973859786987305e+00
2.375918164243640551e-01,4.472144699096679688e+01,1.909236788749694824e+00
2.381337182485786519e-01,4.405982208251953125e+01,1.891011595726013184e+00
2.386756200727931931e-01,4.378861999511718750e+01,1.897872328758239746e+00
2.392175218970077344e-01,4.356124114990234375e+01,1.990877389907836914e+00
2.397594237212222756e-01,4.375699996948242188e+01,2.073979139328002930e+00
2.403013255454368169e-01,4.354873657226562500e+01,2.093703031539916992e+00
2.408432273696513859e-01,4.342863845825195312e+01,2.118947267532348633e+00
2.413851291938659271e-01,4.366521835327148438e+01,2.176444292068481445e+00
2.419270310180804684e-01,4.314942169189453125e+01,2.200568675994873047e+00
2.424689328422950096e-01,4.340726852416992188e+01,2.180181264877319336e+00
2.430108346665095509e-01,4.364933013916015625e+01,2.225356817245483398e+00
2.435527364907241477e-01,4.381171417236328125e+01,2.205266475677490234e+00
2.440946383149386889e-01,4.350936126708984375e+01,2.189753770828247070e+00
2.446365401391532302e-01,4.375996398925781250e+01,2.098509788513183594e+00
2.451784419633677714e-01,4.352061462402343750e+01,2.124192714691162109e+00
2.457203437875823127e-01,4.287605667114257812e+01,2.113922119140625000e+00
2.462622456117968817e-01,4.290896987915039062e+01,2.065385580062866211e+00
2.468041474360114229e-01,4.301089477539062500e+01,2.219574213027954102e+00
2.473460492602259642e-01,4.319491195678710938e+01,2.295098304748535156e+00
2.478879510844405054e-01,4.346451950073242188e+01,2.368772745132446289e+00
2.484298529086550467e-01,4.432881164550781250e+01,2.440783500671386719e+00
2.489717547328696434e-01,4.423075103759765625e+01,2.484844207763671875e+00
2.495136565570841847e-01,4.463718032836914062e+01,2.503300428390502930e+00
2.500555583812987259e-01,4.514770126342773438e+01,2.521382331848144531e+00
2.505974602055132672e-01,4.555121994018554688e+01,2.506266593933105469e+00
2.511393620297278084e-01,4.534559249877929688e+01,2.380320072174072266e+00
2.516812638539424052e-01,4.494469451904296875e+01,2.385260105133056641e+00
2.522231656781569464e-01,4.463000488281250000e+01,2.386861801147460938e+00
2.527650675023714877e-01,4.415649032592773438e+01,2.389342069625854492e+00
2.533069693265860289e-01,4.355138397216796875e+01,2.529634237289428711e+00
2.538488711508005702e-01,4.343970108032226562e+01,2.647844076156616211e+00
2.543907729750151114e-01,4.306277084350585938e+01,2.539816856384277344e+00
2.549326747992297082e-01,4.238946914672851562e+01,2.535430431365966797e+00
2.554745766234442494e-01,4.213658142089843750e+01,2.842626810073852539e+00
2.560164784476587907e-01,4.225254058837890625e+01,3.047737360000610352e+00
2.565583802718733319e-01,4.184547424316406250e+01,3.056446075439453125e+00
2.571002820960878732e-01,4.172045516967773438e+01,3.115438699722290039e+00
2.576421839203024144e-01,4.177117156982421875e+01,3.283926725387573242e+00
2.581840857445169557e-01,4.158029556274414062e+01,3.226192235946655273e+00
2.587259875687314969e-01,4.151488876342773438e+01,3.358002185821533203e+00
2.592678893929460382e-01,4.246957015991210938e+01,3.511995553970336914e+00
2.598097912171605794e-01,4.236623764038085938e+01,3.501193523406982422e+00
2.603516930413751762e-01,4.300113677978515625e+01,3.689275979995727539e+00
2.608935948655897175e-01,4.321294403076171875e+01,3.766385316848754883e+00
2.614354966898042587e-01,4.383776473999023438e+01,4.023783683776855469e+00
2.619773985140188000e-01,4.460646057128906250e+01,3.775012969970703125e+00
2.625193003382333412e-01,4.437598800659179688e+01,3.820867300033569336e+00
2.630612021624479380e-01,4.414708709716796875e+01,4.084057331085205078e+00
2.636031039866624792e-01,4.339170074462890625e+01,3.917525529861450195e+00
2.641450058108770205e-01,4.352933120727539062e+01,3.600287914276123047e+00
2.646869076350915617e-01,4.268623733520507812e+01,3.421625614166259766e+00
2.652288094593061030e-01,4.218172836303710938e+01,3.668727636337280273e+00
2.657707112835206997e-01,4.236178588867187500e+01,3.735069036483764648e+00
2.663126131077352410e-01,4.189587783813476562e+01,3.931480884552001953e+00
2.668545149319497822e-01,4.153482437133789062e+01,4.223805904388427734e+00
2.673964167561643235e-01,4.211542510986328125e+01,4.490141868591308594e+00
2.679383185803788647e-01,4.206597137451171875e+01,4.827340602874755859e+00
2.684802204045934615e-01,4.201874160766601562e+01,4.997749805450439453e+00
2.690221222288080027e-01,4.257721328735351562e+01,5.372039318084716797e+00
2.695640240530225440e-01,4.256399154663085938e+01,5.255814552307128906e+00
2.701059258772370852e-01,4.274064636230468750e+01,5.141017436981201172e+00
2.706478277014516265e-01,4.304216766357421875e+01,5.344273567199707031e+00
2.711897295256661677e-01,4.339978790283203125e+01,5.409978866577148438e+00
2.717316313498807090e-01,4.249752044677734375e+01,4.933621883392333984e+00
2.722735331740952502e-01,4.359541702270507812e+01,4.761526584625244141e+00
2.728154349983097915e-01,4.411608505249023438e+01,4.751684188842773438e+00
2.733573368225243327e-01,4.292435836791992188e+01,5.008742332458496094e+00
2.738992386467389295e-01,4.165647506713867188e+01,5.164826869964599609e+00
2.744411404709534708e-01,4.191531753540039062e+01,4.855154991149902344e+00
2.749830422951680120e-01,4.232747650146484375e+01,4.691638946533203125e+00
2.755249441193825533e-01,4.249471664428710938e+01,5.554244995117187500e+00
2.760668459435970945e-01,4.259784317016601562e+01,6.114550590515136719e+00
2.766087477678116358e-01,4.219829177856445312e+01,7.632854938507080078e+00
2.771506495920262325e-01,4.223240280151367188e+01,7.728837013244628906e+00
2.776925514162407738e-01,4.282713317871093750e+01,7.012330055236816406e+00
2.782344532404553150e-01,4.398999786376953125e+01,2.291240930557250977e+00
2.787763550646698563e-01,4.307123184204101562e+01,0.000000000000000000e+00
2.793182568888843975e-01,4.307123184204101562e+01,0.000000000000000000e+00
